,IDfg,Name,Age,G,AB,WAR,name_last,name_first,key_bbref,key_fangraphs,mlb_played_first,2023,shortName,2024,SimplePosition,S2,playerID,G_all,GS,G_p,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of,G_dh,2024Est
0,11493,Manny Machado,29,150,578,7.5,machado,manny,machama01,11493,2012.0,21090909.0,San Diego,$17.091,Batter,False,machama01,150,148,0,0,0,0,134,0,0,0,0,0,15,17091.0
1,9777,Nolan Arenado,31,148,557,7.2,arenado,nolan,arenano01,9777,2013.0,32822071.0,St. Louis,$35.000,Batter,False,arenano01,148,147,0,0,0,0,131,0,0,0,0,0,17,35000.0
2,5361,Freddie Freeman,32,159,612,7.1,freeman,freddie,freemfr01,5361,2010.0,25290674.0,LA Dodgers,$25.291,Batter,False,freemfr01,159,159,0,0,159,0,0,0,0,0,0,0,0,25291.0
3,9218,Paul Goldschmidt,34,151,561,7.0,goldschmidt,paul,goldspa01,9218,2011.0,25333333.0,St. Louis,$25.333,Batter,False,goldspa01,151,150,0,0,128,0,0,0,0,0,0,0,23,25333.0
4,19556,Yordan Alvarez,25,135,470,6.7,álvarez,yordan,alvaryo01,19556,2019.0,7833333.0,Houston,$10.833,Batter,False,alvaryo01,135,133,0,0,0,0,0,0,56,0,0,56,77,10833.0
5,5417,Jose Altuve,32,141,527,6.6,altuve,josé,altuvjo01,5417,2011.0,29200000.0,Houston,$29.200,Batter,False,altuvjo01,141,137,0,0,0,135,0,0,0,0,0,0,2,29200.0
6,13611,Mookie Betts,29,142,572,6.6,betts,mookie,bettsmo01,13611,2014.0,21158692.0,LA Dodgers,$24.765,Batter,False,bettsmo01,142,138,0,0,0,7,0,0,0,0,136,136,1,24765.0
7,12916,Francisco Lindor,28,161,630,6.6,lindor,francisco,lindofr01,12916,2015.0,32477277.0,NY Mets,$32.477,Batter,False,lindofr01,161,161,0,0,0,0,0,159,0,0,0,0,2,32476.999999999996
8,11739,J.T. Realmuto,31,139,504,6.5,realmuto,j. t.,realmjt01,11739,2014.0,23875000.0,Philadelphia,$23.875,Batter,False,realmjt01,139,132,0,133,3,0,0,0,0,0,0,0,3,23875.0
9,16252,Trea Turner,29,160,652,6.4,turner,trea,turnetr01,16252,2015.0,27272727.0,Philadelphia,$27.273,Batter,False,turnetr01,160,160,0,0,0,0,0,160,0,0,0,0,0,27273.0
