,IDfg,Name,Age,G,AB,WAR,name_last,name_first,key_bbref,key_fangraphs,mlb_played_first,2023,shortName,2024,SimplePosition,playerID,G_all,GS,G_p,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of,G_dh
0,11493,Manny Machado,29,150,578,7.5,machado,manny,machama01,11493,2012.0,"$21,090,909 ",San Diego,$17.091,Batter,machama01,150,148,0,0,0,0,134,0,0,0,0,0,15
1,9777,Nolan Arenado,31,148,557,7.2,arenado,nolan,arenano01,9777,2013.0,"$32,822,071 ",St. Louis,$35.000,Batter,arenano01,148,147,0,0,0,0,131,0,0,0,0,0,17
2,5361,Freddie Freeman,32,159,612,7.1,freeman,freddie,freemfr01,5361,2010.0,"$25,290,674 ",LA Dodgers,$25.291,Batter,freemfr01,159,159,0,0,159,0,0,0,0,0,0,0,0
3,9218,Paul Goldschmidt,34,151,561,7.0,goldschmidt,paul,goldspa01,9218,2011.0,"$25,333,333 ",St. Louis,$25.333,Batter,goldspa01,151,150,0,0,128,0,0,0,0,0,0,0,23
4,19556,Yordan Alvarez,25,135,470,6.7,álvarez,yordan,alvaryo01,19556,2019.0,"$7,833,333 ",Houston,$10.833,Batter,alvaryo01,135,133,0,0,0,0,0,0,56,0,0,56,77
5,5417,Jose Altuve,32,141,527,6.6,altuve,josé,altuvjo01,5417,2011.0,"$29,200,000 ",Houston,$29.200,Batter,altuvjo01,141,137,0,0,0,135,0,0,0,0,0,0,2
6,13611,Mookie Betts,29,142,572,6.6,betts,mookie,bettsmo01,13611,2014.0,"$21,158,692 ",LA Dodgers,$24.765,Batter,bettsmo01,142,138,0,0,0,7,0,0,0,0,136,136,1
7,12916,Francisco Lindor,28,161,630,6.6,lindor,francisco,lindofr01,12916,2015.0,"$32,477,277 ",NY Mets,$32.477,Batter,lindofr01,161,161,0,0,0,0,0,159,0,0,0,0,2
8,11739,J.T. Realmuto,31,139,504,6.5,realmuto,j. t.,realmjt01,11739,2014.0,"$23,875,000 ",Philadelphia,$23.875,Batter,realmjt01,139,132,0,133,3,0,0,0,0,0,0,0,3
9,16252,Trea Turner,29,160,652,6.4,turner,trea,turnetr01,16252,2015.0,"$27,272,727 ",Philadelphia,$27.273,Batter,turnetr01,160,160,0,0,0,0,0,160,0,0,0,0,0
10,18314,Dansby Swanson,28,162,640,6.4,swanson,dansby,swansda01,18314,2016.0,"$14,000,000 ",Chi Cubs,$26.000,Batter,swansda01,162,162,0,0,0,0,0,161,0,0,0,0,0
11,19950,Andres Gimenez,23,146,491,6.2,giménez,andrés,gimenan01,19950,2020.0,"$1,571,429 ",Cleveland,$5.571,Batter,gimenan01,146,134,0,0,0,125,0,18,0,0,0,0,0
12,10155,Mike Trout,30,119,438,6.0,trout,mike,troutmi01,10155,2011.0,"$37,116,667 ",LA Angels,$37.117,Batter,troutmi01,119,117,0,0,0,0,0,0,0,111,0,111,7
13,12161,Xander Bogaerts,29,150,557,6.0,bogaerts,xander,bogaexa01,12161,2013.0,"$25,454,545 ",San Diego,$25.455,Batter,bogaexa01,150,148,0,0,0,0,0,146,0,0,0,0,4
14,15362,Jeff McNeil,30,148,533,5.7,mcneil,jeff,mcneije01,15362,2018.0,"$6,250,000 ",NY Mets,$10.250,Batter,mcneije01,148,142,0,0,0,106,1,0,34,0,13,47,4
